mu_ip,sigma_ip,kurtosis_ip,skewness_ip,mu_dmsnr,sigma_dmsnr,kurtosis_dmsnr,skewness_dmsnr,target_class
112.3671875,41.63098138,0.266307935,0.990448212,1.359531773,14.60578416,11.94974997,154.16771809999997,0
135.4921875,49.20540432,0.012928394,-0.374392826,15.71571906,46.69549605,3.269131003,10.04537237,0
120.796875,45.37230698,0.446624179,0.170285589,3.404682274,18.54895299,6.995076817,58.46817067,0
167.59375,59.11845068,-1.118709486,0.264552115,184.22658859999999,70.00318671,-1.512206935,1.5173437090000002,0
139.5859375,41.68980079,-0.29152257,0.303156443,2.2859531769999997,16.59895341,10.01683273,118.58240359999998,0
129.2109375,50.88262417,-0.025469296000000002,-0.19099237600000002,1.352006689,12.08051325,14.21797496,245.49307140000002,0
118.703125,46.93135935,0.291791003,0.299325133,2.3913043480000002,14.753744199999998,9.944732254,129.8977708,0
114.2421875,49.66729087,0.017678508,-0.07929027799999999,11.87207358,43.74081296,3.65834188,12.172185800000001,0
143.2578125,52.44688475,-0.071339409,-0.5451485779999999,13.58110368,46.69094586,3.3678718930000002,9.980538668,0
107.859375,44.80735402,0.40900790299999995,1.100112246,1.5292642140000001,15.20253389,12.34112361,169.4863347,0
121.2578125,53.57139601,0.010873233999999999,-0.020955446000000003,2.040133779,12.94825286,11.19839607,167.72818600000002,0
109.8515625,45.70285991,0.02924254,0.322310311,3.1956521739999997,19.98737514,8.077229932,75.02866931,0
102.5703125,56.94332209,0.311495356,-0.7449196579999999,2.633779264,15.45966797,8.30518007,88.95243813,0
97.328125,48.50678261,0.544474095,0.500545125,1.913043478,14.86862639,10.44023045,129.2574601,0
16.2734375,45.49995104,3.750763581,13.74960917,178.42558530000002,50.81271252,-0.861442064,0.49081429600000004,1
103.59375,48.08804385,0.350781467,0.197295893,2.453177258,15.2460417,10.67521734,146.06716699999998,0
125.7734375,48.1287685,-0.167786773,-0.115305503,3.638795987,25.58156278,7.543516349,58.23679283,0
177.828125,60.9415844,-1.439831356,1.096860063,158.38879599999999,72.81690174,-1.081330034,-0.161246075,0
100.4375,45.79399353,0.326875054,0.574372958,3.132107023,16.43185805,7.381265702,71.22038236,0
123.640625,36.25770056,0.376466845,1.891835797,1.5978260869999998,13.112758800000002,11.25355094,159.3851886,0
101.921875,48.42997673,0.298718329,0.093752295,2.586956522,15.20792228,8.827830642,100.780872,0
138.890625,47.88809129,-0.028839197999999996,-0.21277078800000002,1.960702341,15.43296956,10.19556962,121.16648470000001,0
80.5234375,54.07618538,1.390950312,1.282291873,66.31187291,77.54995516,0.8701473390000001,-0.478375944,1
102.328125,49.76854387,0.17207861600000002,0.079370293,6.264214047,30.55832885,5.4322774879999995,30.32470377,0
135.28125,61.24208335,0.023952546,-0.737789228,2.005852843,13.55130716,10.15700663,134.5639519,0
102.421875,50.03695656,0.575891545,0.357769929,4.206521738999999,27.17206398,6.813034238999999,47.25825510000001,0
103.703125,40.02623346,0.384758683,1.0147544990000001,3.9205685619999997,26.68911591,7.141973008,51.67117731,0
85.71875,39.51363244,1.8894089459999999,5.926838732999999,34.22993311,69.79415367,1.821871545,1.8100625,1
126.890625,44.18891164,-0.016764587,0.284089175,1.474080268,11.9224149,12.56895373,207.71822619999998,0
111.7890625,47.27655543,0.12112315800000001,0.06951313,1.64632107,17.39102222,11.82469446,147.1324419,0
122.2734375,54.31918325,0.094511842,-0.45787665200000005,1.575250836,13.89455716,12.02266725,169.0791551,0
114.4296875,48.66558133,0.14001877199999999,-0.184154138,0.786789298,9.118168459,20.35517975,518.0124183,0
116.640625,47.24102666,0.304805137,0.058561675,2.515050167,17.15444132,8.04968986,75.7334786,0
139.8984375,44.83125302,-0.182960111,0.144197195,0.997491639,10.40778075,16.17094381,329.4472238,0
127.390625,51.00631615,-0.12429585300000001,-0.095017014,4.088628763,21.36771166,6.252413121,44.06131102,0
96.6796875,38.56709527,0.59480517,1.523007235,70.40301003,71.44184990000001,0.20044232,-1.644414315,1
154.828125,43.74430487,-0.395508941,0.450406131,3.180602007,18.71242031,7.59864646,67.98928702,0
133.6328125,52.48509775,0.051920888,-0.497854233,2.019230769,14.88468938,9.619457285,114.38434740000001,0
142.0390625,41.83344997,0.052662899000000006,0.545309574,2.045150502,16.50725902,9.843333655,109.4589031,0
136.1015625,44.08866065,-0.10901291,0.015481336000000002,9.903010033,40.0258565,4.160176446,16.58034372,0
124.1640625,58.49556305,0.23642368,-0.630157294,0.7416387959999999,9.389436104,19.518922600000003,470.9716558999999,0
96.8828125,41.22624716,0.44727597,1.147617925,1.977424749,12.88832891,10.542575300000001,152.8121391,0
123.921875,51.76035666,0.11193141300000001,-0.593252704,2.278428094,15.05525729,9.033434504,102.2988319,0
83.546875,38.49286853,0.418285401,2.097921018,2.448996656,14.87967034,9.155079075,109.05296909999998,0
131.5,53.003979799999996,0.051904013,-0.277780305,1.9306020069999998,12.12591547,11.39195355,183.9775652,0
152.28125,52.44341258,-0.273670204,-0.36601460799999996,1.1379598659999999,14.75825931,14.65219939,225.06600330000003,0
57.3125,34.38880405,2.444048091,10.09351758,96.12876254,79.73480381,0.36870108700000004,-0.9812370309999999,0
104.4921875,43.67547154,0.632629442,1.06003937,0.9841137120000001,12.83672545,14.56278765,230.1619383,0
130.25,46.40177798,0.198492688,0.24098052,2.239130435,19.92396938,9.825605252,101.213176,0
132.59375,45.08350542,-0.007378934,0.283999669,2.651337793,18.96012379,8.554398205,81.95998741,0
110.7421875,42.2269253,0.309544749,1.1638920609999999,2.261705686,14.08986584,9.793783107000001,125.63285259999998,0
107.1484375,55.74650912,0.518989035,0.040270692999999996,118.3913043,95.61638126,-0.272965684,-1.683927243,0
120.0546875,47.08906266,0.13963031,0.004193171,2.9431438130000003,20.10387186,8.344842053999999,76.33301534,0
128.875,53.43907161,0.032770049,-0.6798510659999999,158.7591973,87.10812222,-1.136391566,-0.47888353200000006,0
109.7890625,49.63974157,0.240458562,-0.08960456,10.64214047,38.11815854,3.620933312,12.26001162,0
119.8984375,53.82550508,0.143378486,-0.528427658,4.04180602,24.57913147,6.581293412000001,44.89951492,0
129.171875,50.17455614,-0.125990142,-0.100984302,2.621237458,18.33229648,9.018426125,90.52653045,0
118.7890625,46.22375139,0.40136888200000004,0.504114517,4.464882943,25.71999218,6.306837645,41.29132168,0
86.7109375,40.8339152,0.578447839,1.310762418,2.43645485,13.61892283,9.308415513,123.10316809999999,0
150.4140625,48.73068966,-0.372389022,-0.060455215,177.50083610000001,85.62388099,-1.274871803,0.013041635,0
89.7265625,42.20702601,0.41489681100000003,0.904615389,2.403846154,13.48869037,9.129471646,121.73440579999999,0
111.5,44.4789276,0.369225064,0.377322825,0.971571906,11.42201394,14.86292364,262.09448030000004,0
123.0703125,44.85396157,-0.006467058,0.131765272,4.898829431,29.0695274,6.194617212000001,38.68075192,0
128.1953125,56.05118456,-0.024595598,-0.349763782,2.567725753,16.02223356,9.03343933,101.66601,0
92.875,53.19377901,0.653816387,0.09937567,42.14715719,79.06566690000001,1.3598266719999998,-0.10653694699999999,0
107.0703125,53.53535391,0.269086425,-0.067354002,7.668896321,32.43979351,4.633770748,21.87686512,0
123.734375,53.07195652,0.135059576,-0.259912136,2.182274247,14.99532436,11.67812846,165.2798004,0
127.7421875,54.87845178,-0.10184682800000001,-0.242031272,15.09531773,45.15896424,3.229336708,9.786629928,0
127.9921875,46.01655546,0.013004773,0.272784102,4.760033445,24.90879903,6.267192623,42.60338502,0
82.828125,38.94970904,0.599645123,2.00143602,1.9096989969999998,13.64713721,10.07680217,131.0778182,0
137.7109375,46.37940551,0.016419042,0.16519704699999999,1.627926421,18.03140672,11.33645402,130.24184309999998,0
109.1953125,53.77631022,0.396131863,-0.226650355,1.127926421,10.68261439,15.5276428,304.8299047,0
125.3984375,56.23699014,0.111789383,-0.5217515779999999,1.128762542,14.5571234,13.98180856,205.75913490000002,0
138.0234375,47.00057593,-0.003399628,-0.124024756,2.801839465,19.45344404,8.217551493,74.70399756,0
115.1875,53.04239902,0.396368805,-0.312993682,2.571906355,16.48590195,8.57488661,88.2374566,0
97.0859375,42.98583112,0.394453581,0.735934594,1.301003344,11.63590765,13.14413101,222.58698340000004,0
104.1015625,46.75448505,0.47385497600000004,0.424841268,3.161371237,18.42665692,7.734290054,69.76809795,0
131.421875,46.59761417,0.12696860199999999,0.38273502299999995,2.409698997,13.59166967,9.512907004,126.5062718,0
115.6484375,46.78968734,0.116301758,0.0056042719999999996,1.8494983280000001,16.88929401,10.35329125,116.5409426,0
108.75,49.95232102,0.22912387,-0.38054383799999997,1.663043478,15.661319500000001,11.33026158,142.8284114,0
132.609375,48.38585705,-0.12147936,0.058696782999999995,1.821906355,15.68425563,10.87720178,135.7419496,0
119.65625,45.67915237,0.322522617,0.30948678399999996,6.7173913039999995,32.64177308,5.365512658,29.30918433,0
154.6171875,56.59921061,-0.553648214,0.027661094,0.913043478,10.7895247,16.66765708,325.4902085,0
126.6640625,47.12056964,0.0490332,-0.057811734000000004,3.79180602,22.22504161,7.513792186,63.36080527,0
99.3671875,45.24617924,0.503334046,1.229305044,1.39632107,14.70723617,13.05719082,190.26419030000002,0
113.5703125,47.07800767,0.307256999,0.111652444,2.77090301,18.36082121,8.707194402,89.0718548,0
116.2265625,49.87299727,0.17927596,0.17517602,0.922240803,11.538570199999999,15.65050753,277.0980548,0
127.78125,47.14802778,-0.159473969,0.299721713,3.781772575,22.06220384,6.9676732470000005,53.62233903,0
91.25,48.1907019,0.565477136,0.138453881,2.464882943,15.445706099999999,8.974058198,99.99261749,0
128.25,54.737013299999994,0.248428887,-0.303730221,3.1337792639999997,17.68491873,7.198030065,63.62409917,0
93.7109375,36.72685333,0.45383651799999997,1.979513954,1.41722408,13.82991538,11.24135356,145.9156696,0
104.6171875,43.33447694,0.394126596,0.8397606590000001,4.231605351000001,27.89107524,7.031493842000001,50.25714643,0
116.703125,47.69046671,0.191975195,-0.032394904,2.580267559,15.68724676,8.667928697,94.57697811,0
116.9921875,52.07754076,0.09854276599999999,-0.28762329,1.93812709,11.99928305,11.10161308,182.26833630000002,0
113.5625,45.02113219,0.141473806,-0.00052033,1.548494983,13.84548594,11.78972755,166.1104013,0
92.859375,45.21817499,0.701793872,1.1716288540000002,1.308528428,11.00680669,13.88530203,260.5139526,0
81.03125,35.55078619,0.9618515809999999,3.34896132,1.986622074,15.81513674,10.01242012,117.5795112,0
145.25,69.81594105,-0.546115852,-1.16179845,194.22157190000001,47.99632688,-1.8784128340000001,3.390716307,0
111.5703125,46.96685726,0.227314486,-0.05074259,1.265886288,12.11598933,12.83762425,204.6507178,0
112.953125,52.10474117,-0.060116074000000005,-0.182288166,7.126254181,33.86514096,5.116697643,26.18453217,0
119.0,56.05605453,0.155940692,-0.33503166,4.355351171000001,24.06547604,6.658973777000001,47.88552821,0
79.25,42.15095639,0.735369099,1.681556171,3.343645485,19.62222142,8.16699624,80.16179998,0
126.78125,50.40708307,-0.035795876000000004,-0.196276498,2.323578595,14.38004747,9.723550174,124.4046175,0
94.390625,37.91380734,0.7408109359999999,2.371051762,1.974080268,14.08675332,10.16932947,129.9425932,0
90.1875,42.3887791,0.505197783,1.0086662,2.0585284280000002,16.94946016,9.442842151,98.91608233,0
110.7109375,42.97531129,0.31245592899999997,0.521847232,3.073578595,19.63559164,7.46504985,61.47257794,0
138.6796875,51.79103651,-0.046111763,-0.346935754,71.69816054,84.84052537,0.36776892299999997,-1.79507447,0
141.7578125,91.20647473,-0.056413335,-1.7553316669999999,55.24331104,75.79394812,1.047846769,-0.25593871,0
140.7890625,39.5898212,0.055105883,0.8811126570000001,2.504180602,16.62645319,8.517333043999999,85.71086477,0
87.8359375,37.47348591,0.659771222,2.368952731,4.161371237,25.69645056,6.758881351,47.53465453,0
133.2734375,64.02803522,-0.098354863,-1.148734806,51.82274247,87.18838646,1.267860119,-0.142998711,0
144.1796875,42.13008753,-0.112114243,0.348827812,2.9389632110000004,17.20315714,8.328415552000001,84.84691532,0
87.03125,40.71987719,0.597317678,1.285554079,3.547658863,19.00942126,6.9152020389999995,57.16083048,0
126.1484375,51.74835291,-0.10523695599999999,-0.47720319299999997,3.12541806,23.00376564,8.136346012999999,69.11075646,0
126.3515625,50.9545738,0.108146094,-0.224866278,3.440635452,21.11773782,8.112927272,73.72136446,0
158.625,47.5590094,-0.577250653,0.571487328,0.435618729,7.994774769,27.96806604,863.4332292000001,0
116.234375,52.57011455,0.17403179,-0.320616556,2.968227425,20.39486444,7.841162421,66.65117878,0
16.5390625,30.50074342,5.971549921,37.44917217,67.45150502,67.14417042,0.905511422,0.064849717,1
134.96875,49.68949485,-0.00051984,-0.04402124599999999,3.8938127089999996,20.30946849,6.701622953999999,52.80170195,0
124.0078125,56.24465198,0.10197672099999999,-0.294838527,2.107859532,17.44688754,9.376657717999999,96.76738781,0
134.46875,41.98175524,-0.228637079,0.767895951,2.6847826089999995,21.34601392,8.73386105,78.8111146,0
101.21875,47.90288638,0.307754074,0.5382801079999999,4.5593645480000005,27.6058738,6.259676728,39.28218102,0
21.9375,33.21632458,5.365765185,29.99690562,120.5802676,82.76088423,-0.07642982200000001,-1.144676545,1
49.984375,62.45460656,1.8991445319999998,2.414101758,163.0150502,66.56060513,-0.89619592,-0.40441596700000004,1
96.3359375,43.95705954,0.302221125,0.693380615,1.807692308,16.21695944,11.322475500000001,144.3686334,0
103.859375,47.13374163,-0.003959364,-0.043574910999999994,2.526755853,14.97350346,8.620333279,98.50962069,0
118.15625,52.75717331,0.179004091,-0.17847780600000002,1.6505016719999999,11.33024741,12.73243543,230.53900499999997,0
85.28125,36.75870167,0.841032945,2.330002356,14.16471572,41.12454116,3.022195853,8.549238937,0
119.0390625,49.24752569,-0.04691798,-0.28971578600000003,1.138795987,12.89762105,14.44005069,233.09023709999997,0
56.609375,37.44521715,2.4211569109999997,7.883756927,23.87876254,58.60093642,2.537109123,5.423575043,1
92.8828125,44.88189729,0.41139908799999997,0.27561151,2.431438127,14.64477311,9.07589208,107.11786000000001,0
125.84375,47.62359537,0.23428369699999999,-0.22582556199999998,2.294314381,16.76670538,9.262974069,97.82870639,0
106.828125,52.48051861,0.505617627,-0.190118702,2.085284281,16.10773981,10.08257158,123.4180841,0
116.046875,43.67383717,0.330900355,0.30827029300000003,3.107023411,20.45686998,7.857741647999999,69.30992965,0
101.9765625,44.244432,0.29077175899999996,0.5401456570000001,1.1697324409999998,14.76863214,13.57293723,190.563924,0
119.625,48.54282903,0.437014545,0.19316833100000003,2.12541806,13.15679776,9.880974916,137.2969019,0
129.8671875,47.47209231,-0.125938944,-0.004480726,3.346989967,19.18587567,8.072626971,76.81087815,0
114.609375,50.42541435,0.156909971,-0.264752367,10.89882943,39.95393207,3.641892925,12.12972923,0
81.109375,36.79869953,1.512642171,4.522207806,8.422240803,38.71216751,4.747951339,21.65644713,1
89.53125,35.9072019,0.722665366,2.378568652,3.243311037,18.99529506,7.135361062,60.12244944,0
81.6640625,40.93254309,1.703866855,4.148017391000001,16.53595318,47.68371841,3.297480118,10.61600989,1
128.7109375,49.53047552,0.142331711,-0.329165822,2.795986622,16.13276389,7.989077693,80.68869991,0
78.21875,40.63787056,1.5403874819999999,4.797428213,21.15050167,54.93860141,2.492557473,4.843070238999999,1
75.171875,42.48641499,1.80484713,3.5668918489999997,31.56020067,64.44251973,1.89372216,2.2442641340000002,1
103.3515625,49.83607344,0.848203817,0.544005683,70.12876254,65.27989756,0.139026722,-1.339708684,0
114.5078125,53.90239966,0.201161383,-0.024788843999999997,1.9464882940000001,13.38173065,10.00796731,134.2389095,0
107.90625,48.08414459,0.46084657700000003,0.29651005,1.9933110369999998,13.84106954,9.969395407999999,128.74471680000002,0
136.109375,55.07285436,-0.065923303,-0.575827021,2.369565217,14.50356467,9.314926386,114.2877189,0
126.828125,51.33333307,-0.138039608,-0.27464734,0.570234114,9.827998208,20.29973077,455.1023049,0
113.046875,36.07064669,0.255948783,1.442189269,3.5652173910000005,17.57701432,7.131334923,67.00053635,0
106.28125,41.73220757,0.645758641,0.929025558,3.617056856,21.61274808,6.782397982999999,49.47014842,0
132.0,50.14260913,0.043493533,-0.110893298,5.152173913,28.29340872,6.100262707000001,38.7313927,0
129.4609375,51.84771908,0.097801521,-0.17631789,1.074414716,12.310040800000001,14.03786226,224.8662321,0
132.25,47.67746454,-0.058997405,0.11622912,1.7357859530000002,13.03668955,11.61812665,169.8862186,0
91.90625,49.61861381,0.563407353,0.39445819299999996,2.314381271,16.08614437,10.01177676,114.66481509999998,0
125.734375,52.65772207,0.026516672999999998,-0.429632907,4.850334448,29.93619483,6.361837307999999,40.25501275,0
147.25,50.59659697,-0.199381208,-0.362322805,1.6212374580000002,15.23888434,11.33829665,143.9284869,0
124.953125,38.80658356,0.11012492800000001,1.249571809,2.556020067,14.24203253,8.763568447,107.2569693,0
109.9140625,39.89909682,0.41487651799999997,1.29704565,23.2090301,53.68910366,2.375547914,4.805481057,0
152.1171875,44.38109484,-0.214925586,0.230616505,1.240802676,9.710209468,16.88050663,397.10927680000003,0
137.5390625,55.14482387,-0.224591473,-0.48420285799999996,6.760033445,37.42003883,5.388095197999999,27.2339527,0
106.6953125,50.28458987,0.117037136,-0.242879758,1.524247492,13.20523285,11.5651586,162.0239901,0
141.84375,50.52311314,-0.383111275,-0.044919785,115.243311,65.46802301,-1.124110016,-0.558186186,0
32.0390625,29.777141600000004,5.179501506,31.39435415,30.32608696,58.66862347,2.203174346,4.210192528,1
94.8203125,49.63451319,0.656765521,0.28639493,0.677257525,9.371174645,20.00446083,481.2507848999999,0
98.453125,43.74836772,0.55690376,0.5453689279999999,1.4013377930000002,14.52789261,12.95968536,186.5619246,0
85.765625,38.61518572,0.854319818,2.047680469,4.3135451510000005,24.04113359,6.240095083,40.91965293,0
115.5859375,52.33031019,0.37838014200000003,-0.08732229400000001,1.120401338,10.71290997,15.30173261,300.0164378,0
129.7578125,44.090238799999995,0.11121439,0.32023224,1.6638795990000002,11.74964881,11.84918423,200.6165345,0
122.2109375,46.31611024,-0.11672677,0.08944569699999999,11.50334448,42.7365636,3.729116808,12.76234998,0
130.828125,52.01113303,-0.169486893,-0.547547869,2.9640468230000003,20.28652316,7.733661689,64.74501172,0
117.2265625,59.64441702,0.199199572,-0.9168414840000001,5.764214047,27.08359888,5.44740916,32.26535137,0
123.21875,41.99068675,0.378667375,0.66472584,6.29264214,29.79110066,5.41689496,31.2897419,0
53.71875,43.47933013,2.744515077,8.742341031,9.846153846,37.547692,4.358590867,19.43917792,1
97.375,37.45434721,0.509851827,1.487418318,3.504180602,21.21093653,7.174457316,56.5738003,0
131.8828125,52.2234713,0.020400095,-0.475480027,1.934782609,13.71030034,10.961734199999999,151.7900211,0
111.2421875,51.68424961,0.243146707,-0.15431318900000002,3.943979933,21.11659872,6.908423215,55.32834664,0
108.6796875,48.33281972,0.306644264,0.24293578300000002,2.1914715719999998,14.407331400000002,9.520359499,120.8918703,0
119.3984375,46.60528066,0.062927257,0.31631174300000003,3.607023411,18.60690213,6.552048688999999,52.421260499999995,0
98.203125,41.08572581,0.512071407,1.590518493,3.859531773,24.66817241,6.909220935,50.01461365,0
104.2734375,45.08788551,0.242374645,0.583530523,3.41722408,18.61080002,7.916057485,75.48679081,0
124.0,33.77730377,0.18445670100000003,2.182798245,1.0535117059999999,11.9588402,14.33739454,240.1943764,0
114.28125,44.97116046,0.259169899,0.539564523,1.211538462,11.05986601,15.83719842,303.6621765,0
126.3203125,47.73526173,0.322935232,0.651073165,3.6061872910000004,20.36525819,6.742066552000001,51.44654659,0
22.9140625,32.36366291,5.361344306,30.40526465,164.5518395,75.14933731,-0.678050686,-0.8418191829999999,1
121.234375,45.46040248,0.107714953,0.143027668,1.9030100330000002,14.95178285,10.10590083,122.7911663,0
115.234375,46.68971454,0.289336391,0.38039652399999996,2.2625418059999998,16.328094099999998,9.84443555,113.545002,0
98.1640625,47.36325338,0.346891713,-0.096144748,2.2550167219999997,14.22246856,9.389558801,116.2830118,0
132.1953125,57.63503961,-0.052898913,-0.715535719,2.717391304,21.02531676,8.853363022,83.29576214,0
139.9921875,50.49342409,-0.281326991,-0.07454649099999999,5.095317726,28.51891841,6.253299859,40.55429296,0
116.0390625,42.65402281,0.074748236,0.27422562,1.8403010030000002,15.93775774,11.58036198,146.7567407,0
121.34375,54.43996658,0.20785954,-0.252598896,2.322742475,15.39962161,9.068227731,100.6632973,0
109.65625,42.92552371,0.389973754,0.39904548100000004,2.2909699,18.85352673,9.482633331,98.37150174,0
86.7421875,44.07083185,0.675622994,1.035307582,2.33277592,15.17940525,9.862002625,118.56982020000001,0
90.5859375,48.10608839,0.456807478,0.303715695,1.4941471569999998,11.49039729,12.69226469,221.298997,0
108.5,44.78821692,0.28474287,0.057237990999999995,45.56020067,62.12987170000001,1.1731104909999999,0.14146803800000002,0
81.453125,34.35314291,0.6705561529999999,3.9824731989999997,6.8051839460000005,31.99910649,4.893755067,23.58071653,0
136.3828125,50.0098617,0.004916643,-0.21940705,3.077759197,19.0638289,8.496824904,83.41475718,0
111.5625,49.93272818,0.34447951299999996,-0.207810348,1.6371237459999999,15.78297927,11.46891243,146.77415259999998,0
101.90625,36.12531088,0.277927935,1.9855585080000002,2.481605351,15.74303996,9.2067436,104.36247990000001,0
105.2890625,47.08439105,0.566579808,0.7843077540000001,1.9030100330000002,12.15448048,11.31657567,180.90979099999998,0
139.4375,52.99701495,-0.078747636,-0.172943018,6.3135451510000005,28.93374713,4.9575141480000005,25.54986465,0
120.515625,55.54727496,0.075882252,-0.676333781,2.745819398,17.66174013,9.29847156,103.1805494,0
129.4296875,51.11914447,-0.039083402999999996,-0.015090876999999999,2.506688963,14.45645481,9.242921373,114.75969340000002,0
101.8203125,43.00716394,0.427017125,0.733569865,16.46488294,54.70565449,3.20180796,8.610496179,0
108.890625,48.26460828,0.379003876,0.36648132299999997,1.647157191,15.82368098,11.56119823,147.1355111,0
105.3125,44.39730953,0.324692782,0.206969978,5.209866221,26.72788561,5.606382752999999,33.10572767,0
115.328125,42.04816981,0.173710743,0.986479938,3.673913043,17.79135923,6.585335304,55.94080284,0
124.8671875,41.83755249,-0.050693724,0.437615356,3.83361204,24.67524671,7.2234194920000006,55.41099732,0
143.0,44.55263741,-0.227530927,0.285200441,5.099498328,27.732525,6.363744733,43.28396621,0
141.2890625,56.34147456,0.033028781,-0.545662326,1.762541806,14.50667479,10.97537724,145.20724199999998,0
117.71875,44.56665259,0.5396320139999999,0.629941192,1.965719064,12.37558804,11.13653154,173.3709325,0
113.078125,54.27053318,0.211547168,-0.337782486,3.452341137,18.44589583,7.537954286000001,69.42337834,0
118.09375,37.47883517,-0.03160459,0.77460533,2.4205685619999997,19.13133306,9.349548935,95.38109244,0
130.328125,44.44872562,0.032901089,0.044678649,2.030936455,14.74022139,11.98470234,174.6015403,0
120.390625,42.0117607,0.274561615,0.450489132,0.448160535,8.155357409,26.72061167,800.1119477999999,0
134.5625,50.55686001,0.008375898,-0.003995953,2.226588629,14.60286986,8.970826222000001,105.37694009999998,0
96.359375,42.53761835,0.393690495,0.784646353,2.030936455,13.26983451,10.56222084,148.4804877,0
86.5078125,42.06746741,0.866033278,1.713924534,2.357859532,18.81872769,8.920990222,85.32272412,0
120.0546875,46.82736056,0.061873925,0.13556891699999998,4.58277592,25.20592125,6.703707924,48.129298799999994,0
128.625,53.00221104,0.213946025,-0.096616072,5.9632107020000005,29.13049267,5.193418363,27.47401981,0
107.609375,44.30332845,0.43045373,0.979516405,2.7198996660000003,16.18794212,8.833327598,98.69244621,0
99.9453125,50.317012,0.17784053100000002,-0.016124384,3.7408026760000004,24.05608776,6.914158071,49.64590164,0
104.6640625,45.59233031,0.615416755,0.9919650329999999,1.7433110369999998,14.58392265,10.9079964,142.470418,0
124.859375,47.92942963,-0.09142381,-0.079763757,6.105351171000001,28.18389098,5.567515414,33.45840744,0
131.953125,51.11290495,0.007998524,-0.136929052,2.735785953,20.97953511,8.387715201,74.17504166,0
132.2734375,43.70260198,-0.338099194,0.421059755,5.74916388,31.11953367,5.6617458329999995,32.33130494,0
140.5859375,45.77057723,-0.049616209,-0.10575644199999999,2.544314381,16.74300761,8.540240377,86.91027496,0
100.5703125,37.71660021,0.22255365,1.333624758,0.6404682270000001,10.11701609,18.72973062,395.7634896,0
94.6328125,47.2053147,0.632996106,0.624554517,2.466555184,15.62338051,8.914768562999999,99.34845635,0
150.0703125,46.683305299999994,-0.148888095,0.18762009,3.6956521739999997,18.10133168,6.497248549,53.76201199,0
153.3359375,62.31262879999999,-0.6828309370000001,-0.544747975,0.830267559,9.063900996000001,21.8930547,559.3694839999999,0
130.1015625,53.10570824,-0.066886265,-0.5807049879999999,31.78344482,65.86984806,1.712848849,1.215775279,0
134.4375,50.13353263,-0.120135845,0.139724199,2.530936455,14.48952613,8.864714604,106.96028600000001,0
102.609375,47.79190478,0.305027778,-0.077261984,0.780936455,9.434185213,19.66997298,469.36978880000004,0
57.984375,34.23402556,2.855361125,12.65751277,57.03010033,69.47520019,0.760626391,-0.7645080609999999,1
122.3671875,36.92091868,0.085960775,0.991257185,1.8193979930000002,15.30746725,11.52122361,156.003955,0
108.7734375,49.34369496,0.47192656,0.066608793,2.448996656,16.77312433,9.503935125,108.79296709999998,0
104.1953125,45.29004764,0.42256494899999997,0.8057594290000001,1.722408027,11.61548958,12.13308696,211.08188969999998,0
134.9375,51.66126904,-0.244153139,-0.22528864899999998,3.617892977,24.84528005,7.1298496,51.22367719,0
82.96875,50.79307555,1.258430297,1.838208621,135.819398,97.80042896,-0.552205735,-1.5291232590000001,0
121.3515625,56.12981464,0.036996621,-0.67961006,1.158026756,12.53827361,13.24984506,203.2517452,0
116.625,51.54458022,0.013114226000000001,-0.49572541700000006,1.173913043,11.69483157,13.434427,225.8178995,0
113.3046875,55.15979041,0.594986233,-0.168691951,5.502508361,26.60938478,5.827278213,37.18473905,0
125.3203125,48.70140745,-0.20754797600000002,-0.169519124,1.7558528430000002,15.31788878,11.51337638,148.9446756,0
94.90625,44.54797931,0.534605352,0.49584142700000006,7.949832776,32.4958576,4.534471171,20.98292899,0
137.859375,53.02015159,-0.046149712999999995,-0.162929567,1.559364548,14.67703554,11.29427267,142.81712,0
121.5390625,45.72521568,-0.026728606000000002,0.287432642,0.983277592,12.82052811,15.16544443,248.8015312,0
159.671875,56.30054803,-0.867088063,0.190458812,138.93394650000002,101.8340828,-0.43325220200000003,-1.6010118469999999,0
100.65625,45.96422479,0.350437357,0.282473689,10.30518395,38.96584998,3.937302238,15.00113908,1
147.6875,52.53759814,-0.064215041,-0.47704797200000004,3.504180602,19.44637122,7.039989785,59.52188017,0
127.2578125,53.5801453,0.07400565,-0.23409307899999998,154.2416388,61.58627175,-1.030287966,0.766167312,0
125.765625,47.97223878,0.138065831,0.271163115,2.6931438130000003,21.16151425,9.551912717,96.762713,0
111.4921875,45.58388492,0.539530008,0.822279878,1.690635452,18.44261495,11.61484945,139.38133059999998,0
118.1484375,40.78087209,0.26616556,0.457063289,3.584448161,19.16964554,7.571928763,69.50958344,0
80.7890625,35.07706969,0.8261830490000001,3.707455576,2.217391304,19.42926193,9.702679127,98.24124016,0
107.125,50.96322203,0.17822718899999998,-0.5733794170000001,1.965719064,12.83831778,10.78898044,157.34367580000003,0
123.921875,49.70972135,-0.071590538,-0.18483503399999998,3.439799331,18.26483604,7.949384567999999,77.62207013,0
126.03125,36.21635022,-0.17253291699999998,1.33718146,0.922240803,10.42643317,16.51469129,338.02774389999996,0
95.0390625,45.24730695,0.424555653,0.050452805999999996,2.967391304,17.12944345,8.84582884,96.38589897,0
128.4296875,50.63112364,0.402596804,-0.060549440999999996,1.376254181,12.47434443,12.136630699999998,184.00142780000002,0
